trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
893,False,"{'a': 0.5, 'e': 0.4092427419504575}",20,0,-11.746662422958817,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.40883349920850703}",25,17,-30.205969525615536,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.40842466570929853}",20,5,14.92571067265694,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.40801624104358925}",20,10,19.82627473623873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.40760822480254566}",20,0,7.344268762670688,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.4072006165777431}",20,13,1.6019211637440756,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.40679341596116536}",30,16,-27.812638804223326,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
900,False,"{'a': 0.5, 'e': 0.4063866225452042}",25,19,12.50760174745695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.405980235922659}",25,10,-6.955699119167018,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.40557425568673633}",35,17,-100.4542098887325,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
903,False,"{'a': 0.5, 'e': 0.4051686814310496}",20,16,6.740579093906596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.4047635127496186}",25,8,18.22592901171322,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.40435874923686893}",25,0,-158.91968482976466,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
906,False,"{'a': 0.5, 'e': 0.40395439048763204}",35,21,19.15973518463994,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.4035504360971444}",30,0,-52.120235343849,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
908,False,"{'a': 0.5, 'e': 0.4031468856610473}",25,0,-39.7039795527153,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.4027437387753862}",20,0,-41.780921073560876,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
910,False,"{'a': 0.5, 'e': 0.40234099503661086}",20,4,-50.4058015040016,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
911,False,"{'a': 0.5, 'e': 0.40193865404157425}",25,2,-36.71672593001406,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
912,False,"{'a': 0.5, 'e': 0.40153671538753266}",20,8,0.7385019091727796,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.40113517867214515}",30,12,22.408765184659394,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.40073404349347297}",20,12,3.3195506813965596,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.4003333094499795}",25,3,11.8649744783458,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.39993297614052953}",25,12,-13.697000759633198,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.399533043164389}",20,8,-17.80767104388878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.3991335101212246}",25,11,-41.4983383867979,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
919,False,"{'a': 0.5, 'e': 0.3987343766111034}",20,11,-6.507563111452567,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.3983356422344923}",20,0,17.449341834785994,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 0.3979373065922578}",30,0,-1.0948412657245283,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
922,False,"{'a': 0.5, 'e': 0.3975393692856655}",20,0,18.64608157460633,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 0.5, 'e': 0.39714182991637986}",20,3,-59.021390175481685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
924,False,"{'a': 0.5, 'e': 0.3967446880864635}",25,10,17.8330278778582,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.39634794339837703}",25,0,-32.54822446813243,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
926,False,"{'a': 0.5, 'e': 0.39595159545497866}",25,18,7.818275503106075,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.3955556438595237}",20,6,5.409663748219591,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.3951600882156642}",30,7,-23.991692034569308,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.3947649281274485}",20,0,-109.90849022195493,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
930,False,"{'a': 0.5, 'e': 0.39437016319932106}",25,7,0.2876169049563664,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.39397579303612174}",20,10,15.285963574023,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.3935818172430856}",20,8,-19.270105628831175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
933,False,"{'a': 0.5, 'e': 0.3931882354258425}",25,0,-24.383532541312643,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
934,False,"{'a': 0.5, 'e': 0.39279504719041664}",20,14,5.180209131590704,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.39240225214322627}",25,15,-39.30859165919575,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.392009849891083}",20,0,-35.979903468871754,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
937,False,"{'a': 0.5, 'e': 0.39161784004119193}",25,0,-75.39598633217483,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",1
938,False,"{'a': 0.5, 'e': 0.3912262222011507}",20,9,20.3787989258774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.3908349959789496}",25,0,-17.861178371937882,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
940,False,"{'a': 0.5, 'e': 0.39044416098297063}",25,14,-24.03470063291916,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.3900537168219877}",20,11,-32.524580011408794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
942,False,"{'a': 0.5, 'e': 0.3896636631051657}",25,20,7.914248357356863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.38927399944206054}",30,13,-66.38928032873177,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
944,False,"{'a': 0.5, 'e': 0.3888847254426185}",20,10,-37.74939159900136,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 0.38849584071717586}",20,2,-14.872255783732037,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.38810734487645865}",20,4,-5.571682802671951,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.3877192375315822}",30,13,20.79084413093178,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.3873315182940506}",20,14,2.5245503291525546,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.38694418677575654}",25,15,-29.484336250285054,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
950,False,"{'a': 0.5, 'e': 0.38655724258898083}",25,13,-25.62507527118137,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
951,False,"{'a': 0.5, 'e': 0.3861706853463918}",25,14,-10.162708539092895,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.3857845146610454}",30,14,-17.95931117606481,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.38539873014638437}",25,0,-39.231841985302864,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
954,False,"{'a': 0.5, 'e': 0.385013331416238}",30,2,-22.178057333562556,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.3846283180848218}",30,0,-27.200453146632803,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
956,False,"{'a': 0.5, 'e': 0.38424368976673695}",20,0,-6.628199006035613,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
957,False,"{'a': 0.5, 'e': 0.3838594460769702}",20,8,-41.28278076948215,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
958,False,"{'a': 0.5, 'e': 0.3834755866308932}",25,0,9.335496311636302,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.38309211104426233}",30,0,1.3045733334420395,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
960,False,"{'a': 0.5, 'e': 0.38270901893321807}",30,12,15.429544640315614,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.38232630991428485}",20,1,9.313661434104137,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.3819439836043706}",25,15,5.928625348802982,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.38156203962076624}",25,5,13.925655194035011,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.3811804775811454}",25,12,-21.488951144605924,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.3807992971035643}",20,6,10.095594601940473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.38041849780646075}",20,12,2.8057521595968105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.3800380793086543}",20,0,-44.48777611140159,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
968,False,"{'a': 0.5, 'e': 0.3796580412293456}",25,5,-104.73402620603697,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
969,False,"{'a': 0.5, 'e': 0.3792783831881163}",20,6,8.717972799725459,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.37889910480492817}",20,6,14.525428832281936,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.37852020570012324}",20,16,9.615546231526913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.3781416854944231}",25,10,-34.127919786675555,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.3777635438089287}",20,14,10.557884889506994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.37738578026511976}",20,8,-30.011413148422967,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
975,False,"{'a': 0.5, 'e': 0.3770083944848546}",20,12,-50.78741437930124,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
976,False,"{'a': 0.5, 'e': 0.3766313860903698}",30,14,-5.281644771844973,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.3762547547042794}",30,13,-3.348516598437347,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.3758784999495751}",20,13,14.409399724239556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.37550262144962554}",25,20,10.985569369661917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.3751271188281759}",35,17,-65.23654063749885,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
981,False,"{'a': 0.5, 'e': 0.37475199170934775}",25,17,-5.368737505523912,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.3743772397176384}",20,2,-40.34645665922431,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.37400286247792075}",25,11,19.292128654329225,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.37362885961544284}",30,4,-34.57954000480042,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
985,False,"{'a': 0.5, 'e': 0.3732552307558274}",20,3,3.862671774638402,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.3728819755250716}",35,15,-153.97539070991627,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",1
987,False,"{'a': 0.5, 'e': 0.3725090935495465}",20,9,19.51865791744334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.37213658445599695}",25,15,-30.245400730030852,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
989,False,"{'a': 0.5, 'e': 0.37176444787154095}",20,8,9.125351173348324,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.3713926834236694}",20,9,-7.686380253257242,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.37102129074024576}",25,10,15.87049604488009,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.3706502694495055}",25,2,-72.58949075851088,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 2}",1
993,False,"{'a': 0.5, 'e': 0.370279619180056}",30,15,-14.292119290543143,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.3699093395608759}",20,14,11.459931293911632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.3695394302213151}",20,13,-7.2337529660266595,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.36916989079109375}",25,16,11.506113407500994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.36880072090030264}",25,0,-57.478766503398326,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
998,False,"{'a': 0.5, 'e': 0.36843192017940235}",20,6,-0.6478076031004154,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.3680634882592229}",30,12,-20.857377499336152,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1000,False,"{'a': 0.5, 'e': 0.36769542477096373}",20,8,-3.9906068501395637,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.36732772934619273}",20,6,-53.75270137234282,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1002,False,"{'a': 0.5, 'e': 0.36696040161684657}",30,0,-11.652337324695658,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
1003,False,"{'a': 0.5, 'e': 0.3665934412152297}",25,8,1.3419246732283623,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.3662268477740145}",25,11,2.2598896308806813,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.3658606209262405}",20,11,-10.659825096484486,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.36549476030531425}",20,4,7.033712798478136,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.3651292655450089}",25,0,-11.244872717017985,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1008,False,"{'a': 0.5, 'e': 0.3647641362794639}",20,8,-10.44306900938128,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.36439937214318446}",20,2,22.4075359973065,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.36403497277104124}",25,5,-46.19572620535434,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1011,False,"{'a': 0.5, 'e': 0.3636709377982702}",20,5,-41.73854266883418,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
1012,False,"{'a': 0.5, 'e': 0.36330726686047193}",20,12,2.107123883309292,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.3629439595936115}",25,8,-21.941068281406697,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1014,False,"{'a': 0.5, 'e': 0.36258101563401784}",25,17,4.04586704716273,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.3622184346183838}",20,0,-9.43389845195081,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1016,False,"{'a': 0.5, 'e': 0.36185621618376546}",25,17,4.805395944752715,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.36149435996758167}",30,15,-45.289376421333685,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1018,False,"{'a': 0.5, 'e': 0.3611328656076141}",20,0,32.1489169720771,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.5, 'e': 0.36077173274200647}",20,2,26.068782033625887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.3604109610092645}",20,0,-26.1999915484056,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.3600505500482552}",20,16,8.825433325111492,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.359690499498207}",20,0,-30.386920575281582,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
1023,False,"{'a': 0.5, 'e': 0.3593308089987088}",30,15,2.22449231380153,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.35897147818971004}",25,10,-31.75486334490011,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1025,False,"{'a': 0.5, 'e': 0.35861250671152034}",20,8,-6.756917055676247,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.3582538942048088}",20,15,-0.720040085360691,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.357895640310604}",30,17,1.4903779002034647,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.3575377446702934}",25,2,-148.57851651282587,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 3}",1
1029,False,"{'a': 0.5, 'e': 0.35718020692562313}",20,0,-37.449845623646524,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1030,False,"{'a': 0.5, 'e': 0.3568230267186975}",20,8,6.771995600841306,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.3564662036919788}",30,0,14.271698167392676,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.35610973748828684}",25,20,9.201750616742615,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.35575362775079855}",20,8,-87.18643538184247,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
1034,False,"{'a': 0.5, 'e': 0.35539787412304774}",25,16,18.95226197996503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.35504247624892465}",25,0,-75.05693914140183,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1036,False,"{'a': 0.5, 'e': 0.35468743377267575}",20,9,14.384781385744668,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.35433274633890305}",30,7,-104.63023656904906,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 1}",1
1038,False,"{'a': 0.5, 'e': 0.35397841359256416}",20,15,1.6961625572537178,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.35362443517897163}",25,12,8.740273934502266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.35327081074379263}",30,5,-39.59488962514816,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
1041,False,"{'a': 0.5, 'e': 0.35291753993304886}",25,20,10.511876709224428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.3525646223931158}",30,19,6.196950936035714,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.3522120577707227}",25,15,-38.2590951642687,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1044,False,"{'a': 0.5, 'e': 0.351859845712952}",25,11,-3.6600916682265288,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.351507985867239}",35,19,14.187761704228976,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.3511564778813718}",35,19,13.820184392106263,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.3508053214034904}",25,10,-45.06434739610727,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1048,False,"{'a': 0.5, 'e': 0.3504545160820869}",20,8,17.203289755139554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.3501040615660048}",30,21,6.7639294356097786,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.34975395750443883}",20,5,25.312101562743685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.34940420354693436}",25,13,20.352792868330887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.34905479934338746}",25,0,-8.577624552792438,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1053,False,"{'a': 0.5, 'e': 0.348705744544044}",20,6,22.87830845430349,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.34835703879950003}",35,18,-12.572905138940094,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.3480086817607005}",20,0,-70.69300638520069,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1056,False,"{'a': 0.5, 'e': 0.3476606730789398}",20,0,17.87047192933565,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1057,False,"{'a': 0.5, 'e': 0.3473130124058609}",25,11,11.532243780233037,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.346965699393455}",30,0,22.863313735402034,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
1059,False,"{'a': 0.5, 'e': 0.34661873369406154}",20,0,22.05495898441284,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1060,False,"{'a': 0.5, 'e': 0.34627211496036747}",35,19,10.20857571084727,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.3459258428454071}",25,10,0.049195129541642846,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.34557991700256174}",20,15,6.601641402777075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.3452343370855591}",25,18,11.202201961380432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.34488910274847356}",25,14,9.72275669902622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.34454421364572513}",20,11,-0.23278464610107852,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.34419966943207936}",30,11,-36.58375301680826,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1067,False,"{'a': 0.5, 'e': 0.3438554697626473}",25,10,-19.88726936473804,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.3435116142928847}",25,19,12.73211673552898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.34316810267859177}",30,6,30.591679804605306,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.3428249345759132}",30,18,-2.2127904618000636,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.3424821096413373}",20,0,16.412433579985876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1072,False,"{'a': 0.5, 'e': 0.3421396275316959}",25,2,-19.66187518655833,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.34179748790416425}",20,0,-26.789865759247082,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1074,False,"{'a': 0.5, 'e': 0.34145569041626006}",25,13,-26.416286062571118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1075,False,"{'a': 0.5, 'e': 0.3411142347258438}",20,14,-2.709334416897243,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
